vin,id_make,niceName_make,niceName_model,id_engine,compressionRatio_engine,cylinder_engine,size_engine,configuration_engine,horsepower_engine,torque_engine,type_engine,compressorType_engine,id_transmission,name_transmission,transmissionType_transmission,numberOfSpeeds_transmission,drivenWheels,market_categories,epaClass_categories,vehicleType_categories,vehicleStyle_categories,highway_mpg,city_mpg,automaticType_transmission,errorType,message
19UDE2F39LA012633,200002038.0,acura,ilx,401831234.0,11.6,4.0,2.4,inline,201.0,180.0,gas,,401831235.0,8A,AUTOMATED_MANUAL,8,front wheel drive,Luxury,Compact Cars,Car,Sedan,34.0,24.0,,,
19UDE2F3XNA004012,200002038.0,acura,ilx,401901026.0,11.6,4.0,2.4,inline,201.0,180.0,gas,,401901027.0,8A,AUTOMATED_MANUAL,8,front wheel drive,Luxury,Compact Cars,Car,Sedan,34.0,24.0,,,
19UDE2F80KA003541,200002038.0,acura,ilx,401771078.0,11.6,4.0,2.4,inline,201.0,180.0,gas,,401776137.0,8A,AUTOMATED_MANUAL,8,front wheel drive,Luxury,Compact Cars,Car,Sedan,34.0,24.0,,,
19UDE2F80NA006024,200002038.0,acura,ilx,401901026.0,11.6,4.0,2.4,inline,201.0,180.0,gas,,401901027.0,8A,AUTOMATED_MANUAL,8,front wheel drive,Luxury,Compact Cars,Car,Sedan,34.0,24.0,,,
19UDE2F83LA011392,200002038.0,acura,ilx,401831234.0,11.6,4.0,2.4,inline,201.0,180.0,gas,,401831235.0,8A,AUTOMATED_MANUAL,8,front wheel drive,Luxury,Compact Cars,Car,Sedan,34.0,24.0,,,
19UDE4G74RA015719,200002038.0,acura,integra,401983655.0,10.3,4.0,1.5,inline,200.0,192.0,gas,turbocharger,401988368.0,6M,MANUAL,6,front wheel drive,"Luxury,Hatchback",Large Cars,Car,4dr Hatchback,36.0,26.0,,,
19UDE4H23RA009137,200002038.0,acura,integra,401983655.0,10.3,4.0,1.5,inline,200.0,192.0,gas,turbocharger,401988369.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,"Luxury,Hatchback",Large Cars,Car,4dr Hatchback,37.0,30.0,Continuously variable,,
19UDE4H23RA015780,200002038.0,acura,integra,401983655.0,10.3,4.0,1.5,inline,200.0,192.0,gas,turbocharger,401988369.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,"Luxury,Hatchback",Large Cars,Car,4dr Hatchback,37.0,30.0,Continuously variable,,
19UDE4H28PA005842,200002038.0,acura,integra,401908600.0,10.3,4.0,1.5,inline,200.0,192.0,gas,turbocharger,401938386.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,"Luxury,Hatchback",Large Cars,Car,4dr Hatchback,37.0,30.0,Continuously variable,,
19UDE4H60RA010135,200002038.0,acura,integra,401983655.0,10.3,4.0,1.5,inline,200.0,192.0,gas,turbocharger,401988369.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,"Luxury,Hatchback",Large Cars,Car,4dr Hatchback,36.0,29.0,Continuously variable,,
19UDE4H60RA015884,200002038.0,acura,integra,401983655.0,10.3,4.0,1.5,inline,200.0,192.0,gas,turbocharger,401988369.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,"Luxury,Hatchback",Large Cars,Car,4dr Hatchback,36.0,29.0,Continuously variable,,
19UDE4H61RA013450,200002038.0,acura,integra,401983655.0,10.3,4.0,1.5,inline,200.0,192.0,gas,turbocharger,401988369.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,"Luxury,Hatchback",Large Cars,Car,4dr Hatchback,36.0,29.0,Continuously variable,,
19UDE4H63RA013613,200002038.0,acura,integra,401983655.0,10.3,4.0,1.5,inline,200.0,192.0,gas,turbocharger,401988369.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,"Luxury,Hatchback",Large Cars,Car,4dr Hatchback,36.0,29.0,Continuously variable,,
19UDE4H63RA016625,200002038.0,acura,integra,401983655.0,10.3,4.0,1.5,inline,200.0,192.0,gas,turbocharger,401988369.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,"Luxury,Hatchback",Large Cars,Car,4dr Hatchback,36.0,29.0,Continuously variable,,
19UDE4H65RA015914,200002038.0,acura,integra,401983655.0,10.3,4.0,1.5,inline,200.0,192.0,gas,turbocharger,401988369.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,"Luxury,Hatchback",Large Cars,Car,4dr Hatchback,36.0,29.0,Continuously variable,,
19UDE4H6XPA028297,200002038.0,acura,integra,401908600.0,10.3,4.0,1.5,inline,200.0,192.0,gas,turbocharger,401938386.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,"Luxury,Hatchback",Large Cars,Car,4dr Hatchback,36.0,29.0,Continuously variable,,
19UUB1F50LA007549,200002038.0,acura,tlx,401793712.0,11.6,4.0,2.4,inline,206.0,182.0,gas,,401793715.0,8A,AUTOMATED_MANUAL,8,front wheel drive,Luxury,Compact Cars,Car,Sedan,33.0,23.0,,,
19UUB1F57LA012652,200002038.0,acura,tlx,401793712.0,11.6,4.0,2.4,inline,206.0,182.0,gas,,401793715.0,8A,AUTOMATED_MANUAL,8,front wheel drive,Luxury,Compact Cars,Car,Sedan,33.0,23.0,,,
19UUB1F59HA005354,200002038.0,acura,tlx,401658811.0,11.6,4.0,2.4,inline,206.0,182.0,gas,,401658812.0,8A,AUTOMATED_MANUAL,8,front wheel drive,Luxury,Compact Cars,Car,Sedan,35.0,24.0,,,
19UUB2F69LA005880,200002038.0,acura,tlx,401793713.0,11.5,6.0,3.5,V,290.0,267.0,gas,,401793714.0,9A,AUTOMATIC,9,front wheel drive,"Luxury,Performance",Compact Cars,Car,Sedan,30.0,20.0,Shiftable automatic,,
19UUB3F57FA003319,200002038.0,acura,tlx,200673636.0,11.5,6.0,3.5,V,290.0,267.0,gas,,200673637.0,9A,AUTOMATIC,9,all wheel drive,Luxury,Midsize Cars,Car,Sedan,31.0,21.0,Shiftable automatic,,
19UUB5F33NA001348,200002038.0,acura,tlx,401891642.0,9.8,4.0,2.0,inline,272.0,280.0,gas,turbocharger,401920120.0,10A,AUTOMATIC,10,front wheel drive,Luxury,Compact Cars,Car,Sedan,31.0,22.0,Shiftable automatic,,
19UUB5F51PA006729,200002038.0,acura,tlx,401930321.0,9.8,4.0,2.0,inline,272.0,280.0,gas,turbocharger,401971222.0,10A,AUTOMATIC,10,front wheel drive,"Luxury,Performance",Compact Cars,Car,Sedan,30.0,22.0,Shiftable automatic,,
19UUB5F54PA006756,200002038.0,acura,tlx,401930321.0,9.8,4.0,2.0,inline,272.0,280.0,gas,turbocharger,401971222.0,10A,AUTOMATIC,10,front wheel drive,"Luxury,Performance",Compact Cars,Car,Sedan,30.0,22.0,Shiftable automatic,,
19UUB6F52PA004896,200002038.0,acura,tlx,401930321.0,9.8,4.0,2.0,inline,272.0,280.0,gas,turbocharger,401971222.0,10A,AUTOMATIC,10,all wheel drive,"Luxury,Performance",Compact Cars,Car,Sedan,29.0,21.0,Shiftable automatic,,
19UUB6F56PA004819,200002038.0,acura,tlx,401930321.0,9.8,4.0,2.0,inline,272.0,280.0,gas,turbocharger,401971222.0,10A,AUTOMATIC,10,all wheel drive,"Luxury,Performance",Compact Cars,Car,Sedan,29.0,21.0,Shiftable automatic,,
19UUB6F5XPA004662,200002038.0,acura,tlx,401930321.0,9.8,4.0,2.0,inline,272.0,280.0,gas,turbocharger,401971222.0,10A,AUTOMATIC,10,all wheel drive,"Luxury,Performance",Compact Cars,Car,Sedan,29.0,21.0,Shiftable automatic,,
19UUB6F5XPA004824,200002038.0,acura,tlx,401930321.0,9.8,4.0,2.0,inline,272.0,280.0,gas,turbocharger,401971222.0,10A,AUTOMATIC,10,all wheel drive,"Luxury,Performance",Compact Cars,Car,Sedan,29.0,21.0,Shiftable automatic,,
19UUB7F07PA003835,200002038.0,acura,tlx,401971221.0,9.8,6.0,3.0,V,355.0,354.0,gas,turbocharger,401971222.0,10A,AUTOMATIC,10,all wheel drive,"Luxury,Factory Tuner,High-Performance",Compact Cars,Car,Sedan,,19.0,Shiftable automatic,,
19VDE1F70DE001622,200002038.0,acura,ilx,200403973.0,10.6,4.0,2.0,inline,150.0,140.0,gas,,200403974.0,5A,AUTOMATIC,5,front wheel drive,Luxury,Compact Cars,Car,Sedan,35.0,24.0,Shiftable automatic,,
19VDE1F78DE004283,200002038.0,acura,ilx,200403973.0,10.6,4.0,2.0,inline,150.0,140.0,gas,,200403974.0,5A,AUTOMATIC,5,front wheel drive,Luxury,Compact Cars,Car,Sedan,35.0,24.0,Shiftable automatic,,
19XFB2F52EE072898,200001444.0,honda,civic,200498337.0,10.6,4.0,1.8,inline,143.0,129.0,gas,,200498338.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Compact Cars,Car,Sedan,39.0,30.0,Continuously variable,,
19XFB2F59FE110824,200001444.0,honda,civic,200714235.0,10.6,4.0,1.8,inline,143.0,129.0,gas,,200714236.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Compact Cars,Car,Sedan,39.0,30.0,Continuously variable,,
19XFB2F59FE233944,200001444.0,honda,civic,200714235.0,10.6,4.0,1.8,inline,143.0,129.0,gas,,200714236.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Compact Cars,Car,Sedan,39.0,30.0,Continuously variable,,
19XFB2F88DE207083,200001444.0,honda,civic,200442559.0,10.6,4.0,1.8,inline,140.0,128.0,gas,,200443456.0,5A,AUTOMATIC,5,front wheel drive,,Compact Cars,Car,Sedan,39.0,28.0,,,
19XFB5F59DE000242,200001444.0,honda,civic,200696742.0,12.7,4.0,1.8,inline,110.0,106.0,natural gas (CNG),,200443456.0,5A,AUTOMATIC,5,front wheel drive,,Compact Cars,Car,Sedan,38.0,27.0,,,
19XFC1F31LE202186,200001444.0,honda,civic,401823143.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401823144.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,42.0,32.0,Continuously variable,,
19XFC1F33LE015855,200001444.0,honda,civic,401823143.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401823144.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,42.0,32.0,Continuously variable,,
19XFC1F34ME011573,200001444.0,honda,civic,401844741.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401864428.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,42.0,32.0,Continuously variable,,
19XFC1F35KE214646,200001444.0,honda,civic,401773870.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401773882.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,42.0,32.0,Continuously variable,,
19XFC1F38ME206432,200001444.0,honda,civic,401844741.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401864428.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,42.0,32.0,Continuously variable,,
19XFC1F3XHE202579,200001444.0,honda,civic,401672309.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401672311.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,42.0,32.0,Continuously variable,,
19XFC1F74HE027717,200001444.0,honda,civic,401672309.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401672311.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,42.0,32.0,Continuously variable,,
19XFC1F74LE023952,200001444.0,honda,civic,401823143.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401823144.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,42.0,32.0,Continuously variable,,
19XFC1F74LE219065,200001444.0,honda,civic,401823143.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401823144.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,42.0,32.0,Continuously variable,,
19XFC1F78LE008919,200001444.0,honda,civic,401823143.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401823144.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,42.0,32.0,Continuously variable,,
19XFC1F7XME202921,200001444.0,honda,civic,401844741.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401864428.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,42.0,32.0,Continuously variable,,
19XFC1F94LE016632,200001444.0,honda,civic,401823143.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401823144.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,38.0,30.0,Continuously variable,,
19XFC1F94LE200923,200001444.0,honda,civic,401823143.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401823144.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,38.0,30.0,Continuously variable,,
19XFC1F99LE020191,200001444.0,honda,civic,401823143.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401823144.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,38.0,30.0,Continuously variable,,
19XFC1F9XKE201086,200001444.0,honda,civic,401773870.0,10.6,4.0,1.5,inline,174.0,162.0,gas,turbocharger,401773882.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Performance,Midsize Cars,Car,Sedan,38.0,30.0,Continuously variable,,
19XFC2F53GE076393,200001444.0,honda,civic,200731213.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401588689.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,41.0,31.0,Continuously variable,,
19XFC2F57HE203020,200001444.0,honda,civic,401679048.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401672311.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,40.0,31.0,Continuously variable,,
19XFC2F57JE030220,200001444.0,honda,civic,401735678.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401731702.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,40.0,31.0,Continuously variable,,
19XFC2F59GE032916,200001444.0,honda,civic,200731213.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401588689.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,41.0,31.0,Continuously variable,,
19XFC2F60KE213923,200001444.0,honda,civic,401773869.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401773882.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,38.0,30.0,Continuously variable,,
19XFC2F60LE209730,200001444.0,honda,civic,401830293.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401823144.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,38.0,30.0,Continuously variable,,
19XFC2F62KE207461,200001444.0,honda,civic,401773869.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401773882.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,38.0,30.0,Continuously variable,,
19XFC2F63LE213979,200001444.0,honda,civic,401830293.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401823144.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,38.0,30.0,Continuously variable,,
19XFC2F65KE211455,200001444.0,honda,civic,401773869.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401773882.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,38.0,30.0,Continuously variable,,
19XFC2F66KE203042,200001444.0,honda,civic,401773869.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401773882.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,38.0,30.0,Continuously variable,,
19XFC2F6XKE206011,200001444.0,honda,civic,401773869.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401773882.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,38.0,30.0,Continuously variable,,
19XFC2F83ME203116,200001444.0,honda,civic,401872946.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401864428.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,37.0,29.0,Continuously variable,,
19XFC2F87ME201935,200001444.0,honda,civic,401872946.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401864428.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,37.0,29.0,Continuously variable,,
19XFC2F88JE012271,200001444.0,honda,civic,401735678.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401731702.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,,Midsize Cars,Car,Sedan,40.0,31.0,Continuously variable,,
19XFL2G83RE009708,200001444.0,honda,civic,401960778.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,402002850.0,6M,MANUAL,6,front wheel drive,Hatchback,Compact Cars,Car,4dr Hatchback,36.0,26.0,,,
19XFL2H52RE005668,200001444.0,honda,civic,401960778.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,402002849.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Hatchback,Compact Cars,Car,4dr Hatchback,38.0,30.0,Continuously variable,,
19XFL2H57RE009506,200001444.0,honda,civic,401960778.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,402002849.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Hatchback,Compact Cars,Car,4dr Hatchback,38.0,30.0,Continuously variable,,
19XFL2H58NE000260,200001444.0,honda,civic,401875383.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,401896671.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Hatchback,Compact Cars,Car,4dr Hatchback,38.0,30.0,Continuously variable,,
19XFL2H81RE009916,200001444.0,honda,civic,401960778.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,402002851.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Hatchback,Compact Cars,Car,4dr Hatchback,37.0,29.0,Continuously variable,,
19XFL2H88RE002316,200001444.0,honda,civic,401960778.0,10.8,4.0,2.0,inline,158.0,138.0,gas,,402002851.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Hatchback,Compact Cars,Car,4dr Hatchback,37.0,29.0,Continuously variable,,
19XZE4F94KE006335,200001444.0,honda,insight,401761530.0,13.5,4.0,1.5,inline,151.0,,hybrid,,401761531.0,continuously variableA,AUTOMATIC,continuously variable,front wheel drive,Hybrid,Midsize Cars,Car,Sedan,45.0,51.0,Continuously variable,,
1C3CCCAB5GN129391,200003644.0,chrysler,200,200741564.0,10.0,4.0,2.4,inline,184.0,173.0,flex-fuel (FFV),,200741567.0,9A,AUTOMATIC,9,front wheel drive,Flex Fuel,Midsize Cars,Car,Sedan,36.0,23.0,,,
1C3CCCCB2FN576692,200003644.0,chrysler,200,200490597.0,10.0,4.0,2.4,inline,184.0,173.0,flex-fuel (FFV),,200674951.0,9A,AUTOMATIC,9,front wheel drive,"Flex Fuel,Performance",Midsize Cars,Car,Sedan,36.0,23.0,,,
1C3CDFAA1FD434042,200009788.0,dodge,dart,200704569.0,10.2,4.0,2.0,inline,160.0,148.0,gas,,200704572.0,6M,MANUAL,6,front wheel drive,,Midsize Cars,Car,Sedan,36.0,25.0,,,
1C4AJWAG1DL647687,200001510.0,jeep,wrangler,200438640.0,10.2,6.0,3.6,V,285.0,260.0,gas,,200438642.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,21.0,17.0,,,
1C4AJWBG4HL714805,200001510.0,jeep,wrangler,401661461.0,10.2,6.0,3.6,V,285.0,260.0,gas,,401661460.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,21.0,17.0,,,
1C4BJWDG0HL536277,200001510.0,jeep,wrangler,401661461.0,10.2,6.0,3.6,V,285.0,260.0,gas,,401661460.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,21.0,16.0,,,
1C4BJWDG5FL585455,200001510.0,jeep,wrangler,200701473.0,10.2,6.0,3.6,V,285.0,260.0,gas,,200701478.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,21.0,16.0,,,
1C4BJWEG1EL302143,200001510.0,jeep,wrangler,200478547.0,10.2,6.0,3.6,V,285.0,260.0,gas,,200478506.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,21.0,16.0,,,
1C4BJWEGXDL638291,200001510.0,jeep,wrangler,200438640.0,10.2,6.0,3.6,V,285.0,260.0,gas,,200438642.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,21.0,16.0,,,
1C4BJWFG0FL768226,200001510.0,jeep,wrangler,200701473.0,10.2,6.0,3.6,V,285.0,260.0,gas,,200701478.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,,16.0,,,
1C4GJWAGXFL772832,200001510.0,jeep,wrangler,200701473.0,10.2,6.0,3.6,V,285.0,260.0,gas,,200701478.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,21.0,17.0,,,
1C4GJXAG0PW638627,200001510.0,jeep,wrangler,401917249.0,10.2,6.0,3.6,V,285.0,260.0,gas,,401960722.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,25.0,17.0,,,
1C4GJXAN4KW512147,,,,,,,,,,,,,,,,,,,,,,,,,RESOURCE_NOT_FOUND,Data are not found for the VIN.
1C4HJWDG0JL928532,200001510.0,jeep,wrangler-jk,401733261.0,10.2,6.0,3.6,V,285.0,260.0,gas,,401733262.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,21.0,16.0,,,
1C4HJWEG5CL235781,200001510.0,jeep,wrangler,200388851.0,10.2,6.0,3.6,V,285.0,260.0,gas,,200388852.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,21.0,16.0,,,
1C4HJXDG5MW581269,200001510.0,jeep,wrangler,401844792.0,10.2,6.0,3.6,V,285.0,260.0,gas,,401857828.0,6M,MANUAL,6,four wheel drive,"Hybrid,Diesel",Sport Utility Vehicles,SUV,Convertible SUV,23.0,17.0,,,
1C4HJXDG7LW188968,200001510.0,jeep,wrangler,401804432.0,10.2,6.0,3.6,V,285.0,260.0,gas,,401804433.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,23.0,17.0,,,
1C4HJXDG7MW741992,200001510.0,jeep,wrangler,401844792.0,10.2,6.0,3.6,V,285.0,260.0,gas,,401857828.0,6M,MANUAL,6,four wheel drive,"Hybrid,Diesel",Sport Utility Vehicles,SUV,Convertible SUV,23.0,17.0,,,
1C4HJXDN1PW515563,200001510.0,jeep,wrangler,401917249.0,10.2,6.0,3.6,V,285.0,260.0,gas,,401960722.0,6M,MANUAL,6,four wheel drive,Diesel,Sport Utility Vehicles,SUV,Convertible SUV,23.0,17.0,,,
1C4HJXDN3LW265950,200001510.0,jeep,wrangler,401804432.0,10.2,6.0,3.6,V,285.0,260.0,gas,,401804433.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,23.0,17.0,,,
1C4HJXDN6KW637893,,,,,,,,,,,,,,,,,,,,,,,,,RESOURCE_NOT_FOUND,Data are not found for the VIN.
1C4HJXDN9MW527598,200001510.0,jeep,wrangler,,,,,,,,gas,,,,,,four wheel drive,"Hybrid,Diesel",Sport Utility Vehicles,SUV,Convertible SUV,,,,,
1C4HJXEG7JW320753,200001510.0,jeep,wrangler,401734229.0,11.3,6.0,3.6,V,285.0,260.0,gas,,401745816.0,6M,MANUAL,6,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,23.0,17.0,,,
1C4HJXEG7LW212099,200001510.0,jeep,wrangler,401804432.0,10.2,6.0,3.6,V,285.0,260.0,gas,,401804433.0,6M,MANUAL,6,four wheel drive,"Hybrid,Diesel",Sport Utility Vehicles,SUV,Convertible SUV,23.0,17.0,,,
1C4HJXFN4PW610227,200001510.0,jeep,wrangler,401917249.0,10.2,6.0,3.6,V,285.0,260.0,gas,,401960722.0,6M,MANUAL,6,four wheel drive,Diesel,Sport Utility Vehicles,SUV,Convertible SUV,23.0,17.0,,,
1C4JJXN62PW691398,200001510.0,jeep,wrangler-4xe,401967774.0,10.0,4.0,2.0,inline,375.0,470.0,plug-in hybrid,turbocharger,401961930.0,8A,AUTOMATIC,8,four wheel drive,,Sport Utility Vehicles,SUV,Convertible SUV,20.0,20.0,Shiftable automatic,,
1C4NJCBB4ED535481,200001510.0,jeep,compass,200466222.0,10.5,4.0,2.0,inline,158.0,141.0,gas,,200466225.0,5M,MANUAL,5,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,30.0,23.0,,,
1C4NJCEB1ED694910,200001510.0,jeep,compass,200466222.0,10.5,4.0,2.0,inline,158.0,141.0,gas,,200466215.0,6A,AUTOMATIC,6,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,28.0,21.0,Shiftable automatic,,
1C4NJPBA3HD171248,200001510.0,jeep,patriot,401647764.0,10.5,4.0,2.0,inline,158.0,141.0,gas,,,,,,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,,,,,
1C4NJPBA4GD809232,200001510.0,jeep,patriot,200737576.0,10.5,4.0,2.0,inline,158.0,141.0,gas,,,,,,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,,,,,
1C4NJRBB1ED846255,200001510.0,jeep,patriot,200465713.0,10.5,4.0,2.4,inline,172.0,165.0,gas,,200465715.0,5M,MANUAL,5,four wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,28.0,22.0,,,
1C4PJLAB8HW652659,200001510.0,jeep,cherokee,401648232.0,10.0,4.0,2.4,inline,184.0,171.0,gas,,401648235.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,30.0,21.0,Shiftable automatic,,
1C4PJLAS6HW592381,200001510.0,jeep,cherokee,401648232.0,10.0,4.0,2.4,inline,184.0,171.0,gas,,401648235.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,30.0,21.0,Shiftable automatic,,
1C4PJLCB0JD519103,200001510.0,jeep,cherokee,401721750.0,10.0,4.0,2.4,inline,184.0,171.0,flex-fuel (FFV),,401721752.0,9A,AUTOMATIC,9,front wheel drive,"Flex Fuel,Crossover",Sport Utility Vehicles,SUV,4dr SUV,30.0,21.0,Shiftable automatic,,
1C4PJLCB0LD577876,200001510.0,jeep,cherokee,401803743.0,10.1,4.0,2.4,inline,180.0,171.0,gas,,401803744.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Small Sport Utility Vehicles,SUV,4dr SUV,31.0,22.0,Shiftable automatic,,
1C4PJLCB1HW592298,200001510.0,jeep,cherokee,401648232.0,10.0,4.0,2.4,inline,184.0,171.0,gas,,401648235.0,9A,AUTOMATIC,9,front wheel drive,Crossover,Sport Utility Vehicles,SUV,4dr SUV,30.0,21.0,Shiftable automatic,,
